Valéria D. Feltrim,Implementação de Compilador e Ambiente de Programação Icônica para a Linguagem Logo em um Ambiente de Robótica Pedagógica de Baixo Custo,
Valkíria Venâncio,Avaliação de Aceitabilidade de um Computador Portátil de Baixo Custo por Criança,
Vanderlei dos R. Silva,A Rede CDI: Inclusão Digital para a Inclusão Social,
Vanderley Flor da Rosa,Peer Review e Educação Continuada a Distância utilizando o WebCoM como Ferramenta de Suporte,
Vanderson José Ildefonso Silva,REDi@logo: Um Ambiente para Realização de Reuniões à Distância,
Vanessa Lindemann,UTILIZAÇÃO DE UMA FERRAMENTA INDEPENDENTE DO DOMÍNIO PARA DIAGNÓSTICO DO COMPORTAMENTO DO ALUNO,
Vanessa Martins Caldas,Uma Ferramenta de Avaliação Automática para Mapas Conceituais como Auxílio ao Ensino em Ambientes de Educação a Distância,
Vanessa Suzuki,Uma Plataforma de Teste para o Projeto Auditivo de Ambientes Virtuais 3D com Propósitos Educacionais,
Vânia Almeida Neris,Cognitor: um Framework baseado na Linguagem de Padrões Cog-Learn,
Vânia Marins Nobre,Projeto de Aprendizagem – Uma proposta de interface gráfico-pedagógica para e-learning,
Vânia P. de A. Neris,Linguagem de Padrões para Apoiar o Projeto de Material Instrucional para e-learning,
Vânia Paula de Almeida Néris,How Can Common Sense Support Instructors with Distance Education?,
Victor F. A. Barros,Internet e Laboratório de Informática: Dois Importantes Recursos Metodológicos para Surpreender os Estudantes e Beneficiar a Interdisciplinaridade,
Victor M. de A. Oliveira,Implementação de Compilador e Ambiente de Programação Icônica para a Linguagem Logo em um Ambiente de Robótica Pedagógica de Baixo Custo,
Vilma F. de França,A identificação de grupos de aprendizes no ensino presencial utilizando técnicas de clusterização,
Vilma Fernandes de França,UM MODELO PARA AVALIAÇÃO E ACOMPANHAMENTO CONTINUO DA APRENDIZAGEM,
Vilmar Pedro Votre,Um Sistema para Integração Disciplinar e Gestão Continuada da Aprendizagem,
Vinicius F. C. Ramos,Análise da formação de equipes de trabalho multidisciplinar em um ambiente de aprendizagem online,
Vítor de Oliveira Batista,Um Ambiente Telemático para Mediar a Controvérsia Acadêmica,
Viviane Duarte Bonfim,UM AMBIENTE COLABORATIVO PARA AUXÍLIO AO APRENDIZADO: CLUBE VIRTUAL DE CIÊNCIAS,
Viviane Meireles,Generalizador Neural de Espaços de Aprendizagem em Sistemas Tutores Inteligentes,
Vládia Maria Cabral Borges,A Tour Guide Course using Collaborative Virtual Environments,
Volia Volia de Almeida Carvalho,Um Ambiente Baseado na WEB 2.0 para Atividades de Simulação na Educação Médica Construtivista,
Wagner Saback Dantas,A experiência do Projeto Classificação de Software Livre Educativo (CLASSE),
Waleska Cristina Mota Martins,Associação entre a colaboração/cooperação e a conversação em uma comunidade virtual de enfermagem,
Walker Rabelo,Recuperação de Informações Web para um Ambiente de Aprendizagem Computadorizada: uma Abordagem Multiagentes,
Wallace Ugulino,Templates para Colaboração:  Recomendações de Planejamentos para Dinâmicas de Grupo,
Wanderley Lopes de Souza,Um Ambiente Baseado na WEB 2.0 para Atividades de Simulação na Educação Médica Construtivista,
Weber S. R. Takaki,Um Ambiente Lúdico de Ensino e Aprendizagem de Matemática Fundamental em Plataforma Web,
Wellington Wagner F. Sarmento,Portal Humanas: Um ambiente colaborativo para criação de projetos e comunidades virtuais para a área de Humanidades,
Werner Haetinger,Controle de Kit de Robótica através de Laboratório Remoto pela Internet: uma Aplicação para a Formação Docente e para a Educação Básica,
Windson Viana,A Utilização de Dispositivos Móveis com Ambientes Tridimensionais como Ferramenta para Favorecer o Ensino de Hardware,
Yuri Correa,"Visualização de Objetos Moleculares: interfaces de ensino, pesquisa e extensão entre a Educação em Química e a Engenharia de Software",
