Lucia Giraffa,PDS-E: Em direção a um processo para desenvolvimento de Software Educacional
Raoni Franco,Amadeus Recommends: um Sistema de Recomendação para Objetos de Aprendizagem
Raphael Hirose,Usando Ambientes de “Bate-Papo” para Educação à Distância: uma Análise Crítica
Raphael Holanda,Uma Ontologia para Ambientes Interativos de Aprendizagem
Raphael J. Muniz,SCATeDi: Sistema Inteligente para Avaliação de Desempenho Escolar em Avaliações Discursivas
Raphael Pinho,Um Sistema Tutor Baseado em Agentes no Domínio da Medicina
Raquel Almeida F. S.,Avaliação Sócio-Interacionista Aplicada ao Contexto da EaD em Cursos de Graduação Semi-Presenciais Mediado por um Ambiente Virtual de Aprendizagem
Raquel Brusamarelo,A Utilização do Blog como Ferramenta de Ensino-Aprendizagem para o Ensino Médio na Escola Estadual Major Otávio Pitaluga
Raquel M. Müller,Laguna – Aprendendo sobre a Guerra do Paraguai com jogo educativo
Raquel Machado Leite,Cinco Anos de Ceibal: A Inclusão Digital e suas Mudanças nas Comunidades Fronteiriças
Raquel Matos de Lima Bento,O uso do laptop educacional no modelo 1:1. O que se altera no cotidiano da sala de aula?
Raquel O. Prates,Desenvolvimento de um Jogo para Apoio de Ensino a Ciências: Um Estudo de Caso
Raquel Oliveira Prates,Um Modelo de Apoio ao Projeto de Design de Interfaces de Ambientes de Aprendizado
Raquel S. Freire,Implementação e observação de práticas pedagógicas com o uso de Objetos de Aprendizagem na Escola
Rayana Alencar,Educação em Saúde no Brasil: uma revisão sobre aprendizagem móvel e desafios na promoção de saúde no Brasil
Rebeca Moreira Sena,EDUCAÇÃO E TECNOLOGIA: PRÁTICAS PEDAGÓGICAS DESENVOLVIDAS NOS LABORATÓRIOS DE INFORMÁTICA DAS ESCOLAS PÚBLICAS DE CÁCERES E REGIÃO
Regina Célia de Jesus D. Santos,Projeto Sopa de Letrinhas
Regina M. de Oliveira,doi
Reginaldo Ap. Gotardo,Tratamento da Privacidade dos Usuários de Sistemas Educacionais Web
Reginaldo Ré,Uma Experiência na Aplicação de Práticas de Apoio no Ensino-Aprendizado de Algoritmos
Rejane Frozza,Ambiente Educacional Aplicado ao Domínio da Geografia
Rejane M. G. da Silva,Um Laboratório de Química em um Objeto de Aprendizagem
Renata Araújo,Relato de Experiência de Blended Learning: O Moodle e o Facebook como Ambientes de Extensão da Sala de Aula Presencial
Renata Couto Moreira,Desenvolvimento do Portal dos Jogos Cooperativos Computacionais
Renata Cristina Geromel Meneghetti,NUMRAC – Um Objeto de Aprendizagem como Apoio ao Ensino de Matemática
Renata L. da Costa,Informática Básica nas Escolas Públicas Buscando a Inclusão Digital dos Estudantes da Oitava Série do Ensino Fundamental em diante e da Comunidade em Geral
Renata Lopes Jaguaribe Pontes,O uso do blog como ferramenta de ensino-aprendizagem por professores participantes do Projeto Um Computador por Aluno (UCA)
Renata Luiza da Costa,Avaliação do Destino do Lixo Eletrônico do Município de Inhumas
Renata N. Leal,Ambientes de autoria de testes e apoios à avaliações psicológica e psicopedagógica
Renata Pitta,RoboEduc: Um Software para Programação em Níveis
Renate de O. Raabe,Uma experiência do uso do Software Livre GCOMPRIS na aprendizagem de crianças do Ensino Fundamental
Renate de Oliveira,Aplicação de uma Ferramenta Computacional Cooperativa na Pedagogia de Projetos
Renate Raabe,Projeto Lótus: Um Relato da Transformação de Máquinas Caça-Níqueis em Computadores de Apoio ao Ensino Fundamental
Renato da V. Guadagnin,doi
Renato Louro,A Participação do Instituto Telemar na Formação de Comunidades Digitais de Aprendizagem
Renato Neves,Sistema de Autoria e Tutor Inteligente – SATI : Desenvolvimento e Validação na Formação Continuada
Rene Nöel,Diseño y evaluación de un taller de robótica basado en Estilos de Aprendizaje para la enseñanza de Fundamentos de Programación
Rhycardo Luiz Monteiro,Internet na Terceira Idade: Inserção Social
Ricardo Antunes de Sá,Um Computador por Aluno em Araucária: Investigando a Prática dos Professores
Ricardo Damasceno,Jogo educativo sobre a Revolução da Cabanagem – Fase Pré-Revolucionária
Ricardo de J. Nielsen,Homero Software: Auxiliando o Ensino de portadores de cegueira
Ricardo Diniz Souza e Silva,Desenvolvimento da Aprendizagem Significativa de  Eletricidade com o Auxílio Pedagógico de Simulação  Computacional de Circuitos de Resistores Elétricos
Ricardo F. Vilela,SCATeDi: Sistema Inteligente para Avaliação de Desempenho Escolar em Avaliações Discursivas
Ricardo Luís de Freitas,doi
Ricardo Nicolau,Ambientes virtuais de aprendizagem e o modelo TPACK: relato de experiência de oferta de cursos em diferentes plataformas de educação a distância
Ricardo pt_BR Freitas,doi
Ricardo R. Nunes,Em Busca de Melhores MODUS de Realizar  Dinâmicas Educacionais Colaborativas
Riichiro Mizoguchi,A Relação entre Processos de Interação e o Desenvolvimento do Aluno em Sessões Colaborativas
Rita de Fátima Muniz,A Gente Faz História: Tecnologias Digitais e Trocas Culturais entre Alunos Brasileiros e Americanos em uma Escola UCA
Robert Maribe Branch,Aligning Digital Storytelling to the TPACK Framework: A Learning Experience for Pre-Service Teachers in a Learning-by-Designing Project
Roberta Machado,Gurizada.net: Inclusão Digital em Perspectiva Participativa
Roberto Muñoz,Diseño y evaluación de un taller de robótica basado en Estilos de Aprendizaje para la enseñanza de Fundamentos de Programación
Roberto S. M. Barros,Amadeus Recommends: um Sistema de Recomendação para Objetos de Aprendizagem
Robinson V. Noronha,"Avaliação Contínua da Aprendizagem, das Competências e Habilidades em Programação de Computadores"
Robson Gomes de Melo,Internet na Terceira Idade: Inserção Social
Robson Loureiro,A integração entre Docência e Tecnologias Digitais da Informação e Comunicação na Formação de Licenciandos
Rodolfo Azevedo,Modelos mentais: um estudo de caso referente à introdução de computadores no ensino
Rodolfo P. Pimenta,Cadernos colaborativos: uma proposta para o processo de ensino-aprendizagem
Rodrigo A. S. Alves,Desenvolvimento de um Jogo para Apoio de Ensino a Ciências: Um Estudo de Caso
Rodrigo Antonio Gonzato,Uma Ferramenta para Criação de Jogos Educacionais
Rodrigo Bonacin,"Capa, prefácio e comitês do Workshop de Informática na Escola (WIE 2013)"
Rodrigo de Matos,Dinamizando o Desenvolvimento da Percepção Musical: Um Sistema de Apoio à Realização de Exercícios
Rodrigo de Passos Barros,Sistema Automatizado de Transcrição de Textos Escritos no Sistema Braille para Textos Escritos no Sistema Óptico em Língua Portuguesa
Rodrigo de S. Gomide,Informática Básica nas Escolas Públicas Buscando a Inclusão Digital dos Estudantes da Oitava Série do Ensino Fundamental em diante e da Comunidade em Geral
Rodrigo de Souza,Uma Experiência de Uso de Jogos Digitais como Ferramentas de Apoio para Aprendizagem de Inglês por Crianças
Rodrigo Guedes Pereira Pinheiro,Avaliando as competências escolares através da Prova  Brasil usando ferramenta web
Rodrigo Lima,Formação Continuada de Professores para as TIC: Análise a Partir dos Cursos Ofertados pelo NTE-Natal
Rodrigo Lins Rodrigues,Um Mapeamento Sistemático para Problem Based Learning aplicado à Ciência da Computação
Rodrigo Martins Ribeiro,WatchMeAndLearn: Um Portal Colaborativo para Suporte a Educação Através de Vídeos Criados em Tempo Real
Rodrigo pt_BR Costa,doi
Rodrigo Rafael Villarreal Goulart,Avaliação de um jogo inteligente no processo de aprendizagem
Rodrigo Rocha,Amadeus Recommends: um Sistema de Recomendação para Objetos de Aprendizagem
Rogéria G. do Rego,Um jogo educacional para o auxílio do aprendizado de Geometria Espacial
Rogerio A. de Carvalho,10.5753/cbie.wie.2011.1284-1293
Rogério Luís Rizzi,Uma Ferramenta para Criação de Jogos Educacionais
Rogério Nunes,Relato de uma Experiência de Integração Universidade-Governo-Escola na Construção Coletiva de um Sistema de Monitoramento do Programa Um Computador por Aluno
Rogério Patrício Chagas do Nascimento,Uma Experiência de “Virtualização” de Disciplina em Cursos de Graduação
Rogério Tessari,"O Ensino da Informática Básica para as Gerações X, Y e Z"
Romeu Northfleet Júnior,Internet na Terceira Idade: Inserção Social
Romildo M. S. Bezerra,REDUC: A Robótica Educacional como Abordagem de Baixo Custo para o Ensino de Computação em Cursos Técnicos e Tecnológicos
Rommel W. Lima,O Uso de um Ambiente Virtual de Aprendizagem como Apoio às Atividades Presenciais no Contexto do Ensino Médio
Rommel Wladimir de Lima,Blog: Uma Ferramenta de Aprendizagem no Ensino Médio  Inovador
Rômulo Guedes Cerqueira,Aprendendo Conceitos de Computação Gráfica através de um Ambiente Multimídia e Interativo com OpenGL
Ronaldo Goldschmidt,Relato de uma Experiência de Integração Universidade-Governo-Escola na Construção Coletiva de um Sistema de Monitoramento do Programa Um Computador por Aluno
Ronei M. de Moraes,Um jogo educacional para o auxílio do aprendizado de Geometria Espacial
Ronei Marcos de Moraes,GeoplanoPEC – Uma Extensão para um Jogo Educacional Colaborativo para o Ensino de Geometria Plana
Rony Cláudio de Oliveira Freitas,Trabalhando Fractais no Logo: uma experiência no ensino fundamental
Rosa Maria E. M. da Costa,Comunidades de prática e ferramentas Web 2.0: uma experiência em um curso de especialização em Matemática
Rosa Maria Modesto Cagnoni,Informática para Professores Indígenas: Elaboração de Publicações nas Escolas das Comunidades
Rosa Maria Videira de Figueiredo,Um Modelo de Apoio ao Projeto de Design de Interfaces de Ambientes de Aprendizado
Rosa Vicari,Objeto de Aprendizagem Função Afim: Estudo do Processo de Acessibilidade e Aplicação com Alunos Deficientes Visuais
Rosane Aragón,Inovações em EAD: Modelo Pedagógico e Reconstruções Conceituais em uma Formação de Professores
Rosângela de Assis,"Laptop XO Dentro e Fora da Sala de Aula: Expressão, Diversão e Alfabetização"
Rose Meire C. Brancalhão,Desenvolvimento de um Sistema Web para Visualização de Imagens Microscópicas: Resultados Iniciais e Próximos Passos
Roseane de O. Martins,Uma Experiência no Ensino de Informática para Deficientes Visuais no Município de Garanhuns-PE
Roseclea D. Medina,Repositório de vídeos educacionais adaptado as necessidades tecnológicas de usuários de dispositivos móveis
Roseclea Duarte Medina,Ambiente Virtual de Aprendizagem Móvel adaptado aos diferentes estilos cognitivos utilizando Hipermídia Adaptativa
Rosemberg Mendes de Souza,Robótica Educativa na aprendizagem de Lógica de Programação: Aplicação e análise.
Rosilene Caetano Lago,Educação Continuada em Tecnologias de Informação e Comunicação: Expectativas do Professor
Rosimeire Rebouças Rodrigues Costa,Fanzine: Uma Estratégia Pedagógica Motivadora na Produção de Gêneros Textuais Através da Utilização do Computador
Rossana Andrade,O Uso de Dispositivos Móveis para Auxiliar a Aprendizagem Significativa na Geometria Espacial
Rossana Ghilardi Cardoso,Análise de Softwares Educativos - Professores como Co-Autores
Rozelma Soares de França,Proposta Metodológica de Ensino e Avaliação para o Desenvolvimento do Pensamento Computacional com o Uso do Scratch
Rubens dos dos Santos Guimarães,Investigação sobre o comportamento de uma Pessoa com Deficiência para a Construção de um Modelo de Arquitetura Mental Digitalizada que a reproduza como um Aprendiz
Rubens dos Santos Guimarães,Uma Ferramenta de Lógica na Contradição da Avaliação de Ensino-Aprendizado
Rubens Takiguti Ribeiro,Desenvolvimento do Portal dos Jogos Cooperativos Computacionais
Ryan pt_BR Azevedo,doi
Ryan Ribeiro de Azevedo,Amadeus Recommends: um Sistema de Recomendação para Objetos de Aprendizagem
Sabrina Deloise Leal,Um Cenário Viável para Motivar os Alunos do Ensino Fundamental para um Futuro Ingresso nos Cursos Superiores de Computação
Samara Werner,A Participação do Instituto Telemar na Formação de Comunidades Digitais de Aprendizagem
Samira Bissoli Saleme,Identificando operações lógicas e infralógicas por meio da Análise Operatória do jogo computadorizado “The Sims”
Samuel Azevedo,RoboEduc: Um Software para Programação em Níveis
Sandra Benedita Morassi,"Produzindo histórias não lineares: um incentivo à produção  escrita e leitura, através do uso contextualizado da tecnologia"
Sandra Regina Gutierres,Informática para Professores Indígenas: Elaboração de Publicações nas Escolas das Comunidades
Sandro J. Rigo,"Objetos de Aprendizagem, Educação a Distância e Educação de Jovens e Adultos"
Sarah Thomaz,RoboEduc: Um Software para Programação em Níveis
Saulo Jorge Beltrão de Queiroz,"Concordo, Discordo ou Depende – Assim é o Fórum da Controvérsia Acadêmica"
Sávio Silveira de Queiroz,Identificando operações lógicas e infralógicas por meio da Análise Operatória do jogo computadorizado “The Sims”
Sebastian Saullo Ribeiro da Silva,Labirinto do Rato: jogo educacional infantil para dispositivos móveis
Sebastião Batista,"Reflexões sobre um Curso de Jogos Computacionais Livres para o Ensino das Primeiras Noções Matemáticas, em EAD"
Sebastião Rogério da Silva Neto,Jogos Educacionais como Ferramenta de Auxílio em Sala de Aula
Sérgio D. Zorzo,Tratamento da Privacidade dos Usuários de Sistemas Educacionais Web
Sergio Ferreira do Amaral,Tecnologias de Serviços Educacionais em Plataforma de TV Digital
Sérgio Roberto Kieling Franco,O Museu Virtual SAGRES como um ambiente de aprendizagem construtivista
Sérgio Roberto Kieling Franco,Aprendizagem Colaborativa em rede mediada pelo wiki do Moodle
Sergio S. L. Paiva Júnior,PROGLIB: Uma Linguagem de Programação Baseada na Escrita de LIBRAS
Sérgio Teixeira,Chatterbots em ambientes de aprendizagem – uma proposta para a construção de bases de conhecimento
Sheila Reinehr,Abordagem Qualitativa do uso das TDIC na Educação Básica
Silvana Corbelline,Café & Cia: uma proposta de espaço de interações informais em EAD
Silvana R. de Brito,Acompanhamento do estudante em ambientes de aprendizagem utilizando Lógica Fuzzy
Silvia Azevedo,Programação no Ensino Médio: Uma Abordagem de Ensino Orientado ao Design com Scratch
Silvia C. Dotta,Análise das Preferências dos Estudantes no uso de Videoaulas: Uma experiência na Educação a Distância
Silvia Cristina F. Batista,Rede Social na Internet como Apoio à Formação Docente
Silvia da Costa Botelho,Sistema de Autoria e Tutor Inteligente – SATI : Desenvolvimento e Validação na Formação Continuada
Silvia Fichmann,Redes de Aprendência: uso de tecnologias digitais e formação de professores
Silvia Helena Zem Mascarenhas,ATecnologias Computacionais para Auxiliar Professores a Atingir Requisitos Pedagógicos através da Utilização de Conhecimento de Senso Comum
Silvia Janine Rodrigues da Costa,Aprendizagem Matemática do Cotidiano:  Estratégias de Ação no Jogo de Bola de Gude
Silvia Marques da Nóbrega,Labirinto do Rato: jogo educacional infantil para dispositivos móveis
Silvio R. R. Sanches,Camada de Interoperabilidade entre o Ambiente de Aprendizagem TIDIA-Ae e Ambientes Virtuais Tridimensionais
Simone de Lucena Ferreira,DE TUTOR A PROFESSOR ON LINE: QUE SUJEITO É ESSE?
Simone de Oliveira Branco,Introdução à Programação de Computadores a Distância: uma experiência com os Infocentros de Salvador
Simone H. S. Koch,Processos Metacognitivos com o uso das TIC
Simone Ignácio,Mediação Pedagógica na Formação Profissionalizante com Enfoque nas Tecnologias Computacionais em um Curso de Educação à distância
Sirley Trugilho da Silva,Curtalicen: Relato de experiência sobre o desenvolvimento de curtas-metragens em cursos de licenciatura
Sloan do Nascimento,Utilização do Visual Class Como Recurso Didático-Tecnológico na Educação de Jovens e Adultos (EJA)
Socorro Vânia Lourenço Alves,Análise da prática docente com rede social educativa na disciplina de Programação Orientada a Objeto
Sofiane Labidi,Considerando o fator sócio-afetivo afinidade social em ambientes de ensino-aprendizagem colaborativos assistidos por computador
Sonia Ana Charchut Leszczynski,Análise de Softwares Educativos - Professores como Co-Autores
Sonia Maria Alegretti,A formação de professores para além da sala de aula: contribuição das Tecnologias da Informação e Comunicação
Sônia R. F. Enumo,Ambientes de autoria de testes e apoios à avaliações psicológica e psicopedagógica
Sônia Sá Vianna,Releitura das esculturas de Amílcar de Castro num ambiente de Geometria Dinâmica
Stainam Nogueira Brandão,Um Estudo de Caso para Avaliação do Editor de Cadeias de Conhecimento em um Caso Real
Stanley Loh,Sistema de Recomendações em Discussões Eletrônicas – Apoio à Construção do Conhecimento em Comunidades Virtuais de Aprendizagem
Stella Maria Peixoto de Azevedo Pedrosa,Mediação Pedagógica: Um Estudo a partir da Percepção de Professores em Formação Continuada
Suraya Cristina Darido,Explorando as TIC na formação inicial de professores de Educação Física: uma experiência com danças folclóricas.
Susane Garrido,"Objetos de Aprendizagem, Educação a Distância e Educação de Jovens e Adultos"
Taciana Pontual Falcão,Uma Experiência de Uso de Jogos Digitais como Ferramentas de Apoio para Aprendizagem de Inglês por Crianças
Tainã Carvalho,Proposta de Atividades para o Desenvolvimento do Pensamento Computacional no Ensino Fundamental
Taís Fim Alberti,Programação e monitoramento de atividade de estudo “Lição” na mediação tecnológico-educacional Moodle
Taís Giannella,A Integração das TDIC no Contexto Escolar: Utilização da Ferramenta de Internet Diário do Corpo para Discutir o Tema Saúde/Estado Nutricional de Forma Transversal ao Currículo
Tais Rabetti Giannella,TECNOLOGIAS DIGITAIS DE INFORMAÇÃO E COMUNICAÇÃO NA EDUCAÇÃO EM SAÚDE NA ESCOLA: ANÁLISE DO USO DE UM JOGO VOLTADO PARA ADOLESCENTES
Taísa S. Silva,Tecnologias de Informação e Comunicação Aplicadas à Terceira Idade: A Descoberta do Mundo Virtual
Talvany Carlotto,Um resolvedor de equações algébricas como ferramenta de apoio à sala de aula no ensino de equações algébricas
Tamara Tania C. Egler,"Fórum virtual – uma nova espacialidade para a sala de aula, um novo olhar para professor e uma forma de aprender interagindo"
Tamer pt_BR Cavalcante,doi
Tânia Barbosa Salles Gava,"Os Processos de Multi, Inter e Transdisciplinaridade em um Curso voltado para a Formação Continuada de Professores em Informática na Educação"
Tania Maria Guimarães,EDUCAÇÃO E TECNOLOGIA: PRÁTICAS PEDAGÓGICAS DESENVOLVIDAS NOS LABORATÓRIOS DE INFORMÁTICA DAS ESCOLAS PÚBLICAS DE CÁCERES E REGIÃO
Tanise Paula Novello,Sistema de Autoria e Tutor Inteligente – SATI : Desenvolvimento e Validação na Formação Continuada
Tatiana Brasil Brandão Gandra,"Implantação da Informática Educativa, Um Estudo de Caso"
Tatiana Brocardo Castro,Perspectivas do uso da Robótica Educativa na Educação Infantil e no Ensino Fundamental
Tatiana Escovedo,"Avaliei, avaliei... ensinei? Investigações sobre avaliação nas conferências de um curso online"
Tatiana Martins Almeri,doi
Tatiane Rosário,Brinquedos de Programar na Educação Infantil: Um estudo de Caso
Tatiani Ferrari,Experiência Docente:  Ler e Escrever? Com o Computador!
Tel Amiel,"Práticas, Sucessos e Barreiras na Integração de Alunos Monitores em Laboratórios de Informática de Escolas Públicas: Uma Avaliação"
Thais Helena Chaves de Castro,Inclusão Social e Digital através da Formação para o Trabalho
Thaís Ramos,Ensino de programação para Olimpíada Brasileira de Informática
Thaíse Costa,Formação Tecnológica de Professores do Município de Rio Tinto: Um Relato de Experiência
Thalita Biazzuz Veronese,Explorando Recursos da Web para auxiliar na aprendizagem de algoritmos:  Uma experiência usando algoritmos para métodos numéricos
Thelma Panerai,Relato de Experiência de Blended Learning: O Moodle e o Facebook como Ambientes de Extensão da Sala de Aula Presencial
Thiago Barcelos,Diseño y evaluación de un taller de robótica basado en Estilos de Aprendizaje para la enseñanza de Fundamentos de Programación
Thiago Bortolo Ramiro,Chatterbots em ambientes de aprendizagem – uma proposta para a construção de bases de conhecimento
Thiago de A. Gomes,Um Aprimoramento do Modelo de Processo de Criação de Objetos de Aprendizagem do Projeto RIVED
Thiago Fernando Fiori,Supermercado Virtual: software educacional de matemática para o Ensino Fundamental
Thiago Marcondes Santos,Computação Ubíqua para apoiar a educação musical: explorações com o Makey Makey
Thiago Moreira deResende Araújo,doi
Thiago Reis da Silva,Investigando dois formatos de videoaulas de programação de jogos digitais para alunos do ensino médio
Thiago S. Ferreira,Projeto VisionLinux: integração de ferramentas de acessibilidade para usuários com necessidades especiais
Thomaz E. V. Silva,Avaliação da Efetividade do Ensino em um Curso de Formação Continuada Semipresencial
Thomaz Edson Veloso da Silva,Identificação de Características Salientes em Objetos de Aprendizagem: Uma Proposta de Classificação Baseada em Aspectos Orientados por Teorias Pedagógicas
Ubaldo Tonar Teixeira Góes,Desenvolvimento da Aprendizagem Significativa de  Eletricidade com o Auxílio Pedagógico de Simulação  Computacional de Circuitos de Resistores Elétricos
Urbanno Leite,Proposta de um Ambiente Computacional que Auxilia na Detecção de Sintomas da Dislexia
Úrsula A. L. F. Ribeiro,Agentificando um Ambiente de Aprendizagem de Matemática
Úrsula A. L. Fernandes Ribeiro,Construindo um Sistema Tutor Inteligente a partir de um Tutorial
V. Lessa,Programação de Computadores e Robótica Educativa na Escola: tendências evidenciadas nas produções do Workshop de Informática na Escola
Valdeci B. de Melo Oliveira,Uso de Software Livre na preservação das manifestações culturais de adolescentes que habitam as periferias e bolsões de miséria em Cascavel-PR
Valdinei F. Silva,Camada de Interoperabilidade entre o Ambiente de Aprendizagem TIDIA-Ae e Ambientes Virtuais Tridimensionais
Valéria dos Santos Schinato,Uso de Software Livre na preservação das manifestações culturais de adolescentes que habitam as periferias e bolsões de miséria em Cascavel-PR
Valéria Inês Tanajura Lôbo,DE TUTOR A PROFESSOR ON LINE: QUE SUJEITO É ESSE?
Valéria Machado da Costa,Avaliação de sites educacionais de Química e Física: um estudo comparativo
Valéria Pinheiro Raymundo,Objeto pedagógico virtual sobre Processo de Coordenação
Vanda Arantes Araújo,Ambientes virtuais de aprendizagem e o modelo TPACK: relato de experiência de oferta de cursos em diferentes plataformas de educação a distância
Vander Luiz Aguiar,Uma Reflexão Sobre Acesso do Deficiente Visual à Educação na Região Centro-Oeste de Minas Gerais
Vandor R. V. Rissoli,Sistema Tutor Inteligente integrado a Monitoria Estudantil para elaboração de um Assistente Virtual de Ensino Inteligente
Vanessa C. Marinho,O CENÁRIO DO USO DAS TECNOLOGIAS NA ESCOLA DO SÉCULO XXI
Vanessa Corado,Impactos da implantação do sistema informatizado para processo de seleção do PNAES no IFTO Campus Porto Nacional
Vanessa da Silva Ferreira,Uma modelagem conceitual para apoiar a identificação das causas da evasão escolar em EAD
Vanessa Dantas,Formação Tecnológica de Professores do Município de Rio Tinto: Um Relato de Experiência
Vanessa G. Tonet,Interação Virtual para aprendizagem de Matemática
Vanessa Maia A. de Magalhães,Níveis de letramento e equivalentes textuais culturalmente adaptados na educação continuada e inclusiva
Vanessa Maia Aguiar de Magalhães,O Uso de um Jogo Narrativo Computacional em um Ambiente Escolar
Vanessa pt_BR Nunes,doi
Vânia Cordeiro da Silva,Aprendendo Conceitos de Computação Gráfica através de um Ambiente Multimídia e Interativo com OpenGL
Vânia Marins Nobre,Comunidades de prática e ferramentas Web 2.0: uma experiência em um curso de especialização em Matemática
Vera Lúcia da Silveira Nantes Button,Sistema Automatizado de Transcrição de Textos Escritos no Sistema Braille para Textos Escritos no Sistema Óptico em Língua Portuguesa
Vera Lúcia Duarte de Novais,A cultura escolar e a inserção das TICs: dificuldades e oportunidades
Vera Lúcia Ruiz Rodrigues da Silva,Sistema Web para Cadastramento e Consulta de Materiais Disponibilizados pelo PEE-UNIOESTE
Veronica dos Santos,Linguagem de Programação e a elaboração de discursos científicos
Verônica Maria Lavor da Silva,Objeto de Aprendizagem Gangorra Interativa na Compreensão Conceitual de Grandezas
Victor F. de A. Barros,Avaliação do Destino do Lixo Eletrônico do Município de Inhumas
Victor H. P. Gomes,doi
Vilma F. de França,"Avaliação Contínua da Aprendizagem, das Competências e Habilidades em Programação de Computadores"
Vilmar Pedro Votre,Integração Disciplinar em um Curso de Graduação com o uso de Ontologias
Vinícius A. Rodrigues,Um Ambiente Interativo de Aprendizagem para o ensino de programação na Universidade de Brasília
Vinicius C. Garcia,Um Mapeamento Sistemático para Problem Based Learning aplicado à Ciência da Computação
Vinícius Pereira Faria,"Apresentação e Avaliação do Jogo ""Trânsito Consciente"": Um Jogo Educacional Móvel de Auxílio à Conscientização sobre os Riscos de se Dirigir sob Efeito de Álcool"
Vinicius Pinheiro,Onda Digital: A Universidade protagonizando a Inclusão Digital
Vinícius Ribeiro Zuquim,Uma Análise Crítica Da Influência Da Linguagem Da Internet No Cotidiano Do Interlocutor
Virgínia Caldas Machado,"Aprendizagem Inter/Transdisciplinar das Áreas de Informática, Inglês e Ciências: construção do conhecimento através de aplicativos digitais livres"
Vítor de Oliveira Batista,"Concordo, Discordo ou Depende – Assim é o Fórum da Controvérsia Acadêmica"
Viviane Azevedo,Mediação de Debate Educacional via Bate-papo:  o Problema da Coordenação dos Assuntos
Viviane Gomes da Silva,Uma Experiência de “Virtualização” de Disciplina em Cursos de Graduação
Waldemar Mazza Silva,A influência da utilização do Orkut e Messenger no processo de Ensino de Matemática com alunos do Ensino Médio da Rede Pública
Waldiney Bolgheroni,Software Livre Aplicado ao Ensino de Geometria e Desenho Geométrico
Waldiza Salgado Santos,II oficina de tutoria em ambientes virtuais de aprendizagem (Tutava): um relato de experiência formativa de recursos humanos para EAD
Wallace Ugulino,Em Busca de Melhores MODUS de Realizar  Dinâmicas Educacionais Colaborativas
Wamberto Lima,Formação Continuada de Professores para as TIC: Análise a Partir dos Cursos Ofertados pelo NTE-Natal
Wdson Costa,Big Bang: Uma Ferramenta para Ensino-Aprendizado da Classificação Periódica dos Elementos Químicos
Wederson Xavier de Araújo,"Informática Aplicada à Educação nas Escolas Públicas: Estudos e Perspectivas de Parcerias com o Instituto Federal de Goiás, Campus Inhumas"
Wellington Wagner Ferreira Sarmento,Videoconferência: a Experiência da Formação de Gestores de Novas Tecnologias da Informação e Comunicação
Wendell Oliveira,Investigando dois formatos de videoaulas de programação de jogos digitais para alunos do ensino médio
Wendell Pimenta Cunha,BAIUKA – Um jogo educativo infantil usando agentes inteligentes na avaliação das inteligências múltiplas
Wênder A. Lima,SCATeDi: Sistema Inteligente para Avaliação de Desempenho Escolar em Avaliações Discursivas
Wilk Oliveira dos Santos,Jogos Educacionais como Ferramenta de Auxílio em Sala de Aula
William Lautenshlager,Sistema de Autoria e Tutor Inteligente – SATI : Desenvolvimento e Validação na Formação Continuada
Wine Silva,Proposta de atividade para o quinto ano do ensino fundamental: Algoritmos Desplugados
Yandre M. G. da Costa,Whiteboard interativo de baixo custo: uma alternativa viável para as escolas brasileiras
Ygor Nakamura,Robótica Educacional em Prol do Ensino de Matemática
Yuri A. N. Maia,Um Ambiente Interativo de Aprendizagem para o ensino de programação na Universidade de Brasília
Yvina Pavan Baldo,O uso da ferramenta cognitiva Fórum no processo de ensino-aprendizagem na modalidade a distância
Zeina Rebouças Corrêa Thomé,Inclusão Social e Digital através da Formação para o Trabalho
Zildomar Felix,Proposta de um Ambiente Computacional que Auxilia na Detecção de Sintomas da Dislexia
